ID,Prediction
1,0.94886363636363635
2,0.43137254901960786
3,0.94886363636363635
4,0.43137254901960786
5,0.94886363636363635
6,0.94886363636363635
7,0.94886363636363635
8,0.94886363636363635
9,0.94886363636363635
10,0.94886363636363635
11,0.94886363636363635
12,0.94886363636363635
13,0.94886363636363635
14,0.94886363636363635
15,0.94886363636363635
16,0.94886363636363635
17,0.94886363636363635
18,0.43137254901960786
19,0.43137254901960786
20,0.43137254901960786
21,0.94886363636363635
22,0.94886363636363635
23,0.94886363636363635
24,0.43137254901960786
25,0.94886363636363635
26,0.94886363636363635
27,0.43137254901960786
28,0.94886363636363635
29,0.94886363636363635
30,0.94886363636363635
31,0.43137254901960786
32,0.94886363636363635
33,0.94886363636363635
34,0.94886363636363635
35,0.94886363636363635
36,0.94886363636363635
37,0.43137254901960786
38,0.43137254901960786
39,0.94886363636363635
40,0.43137254901960786
41,0.94886363636363635
42,0.94886363636363635
43,0.43137254901960786
44,0.94886363636363635
45,0.94886363636363635
46,0.94886363636363635
47,0.94886363636363635
48,0.94886363636363635
49,0.94886363636363635
50,0.94886363636363635
51,0.94886363636363635
52,0.43137254901960786
53,0.94886363636363635
54,0.94886363636363635
55,0.94886363636363635
56,0.43137254901960786
57,0.43137254901960786
58,0.94886363636363635
59,0.94886363636363635
60,0.94886363636363635
61,0.94886363636363635
62,0.43137254901960786
63,0.94886363636363635
64,0.94886363636363635
65,0.94886363636363635
66,0.94886363636363635
67,0.94886363636363635
68,0.94886363636363635
69,0.43137254901960786
70,0.43137254901960786
71,0.43137254901960786
72,0.43137254901960786
73,0.94886363636363635
74,0.94886363636363635
75,0.43137254901960786
76,0.43137254901960786
77,0.94886363636363635
78,0.43137254901960786
79,0.94886363636363635
80,0.94886363636363635
81,0.94886363636363635
82,0.94886363636363635
83,0.43137254901960786
84,0.94886363636363635
85,0.94886363636363635
86,0.43137254901960786
87,0.94886363636363635
88,0.94886363636363635
89,0.94886363636363635
90,0.43137254901960786
91,0.94886363636363635
92,0.94886363636363635
93,0.94886363636363635
94,0.94886363636363635
95,0.43137254901960786
96,0.43137254901960786
97,0.94886363636363635
98,0.43137254901960786
99,0.94886363636363635
100,0.94886363636363635
101,0.94886363636363635
102,0.94886363636363635
103,0.94886363636363635
104,0.43137254901960786
105,0.94886363636363635
106,0.94886363636363635
107,0.94886363636363635
108,0.94886363636363635
109,0.94886363636363635
110,0.94886363636363635
111,0.94886363636363635
112,0.94886363636363635
113,0.94886363636363635
114,0.94886363636363635
115,0.94886363636363635
116,0.94886363636363635
117,0.43137254901960786
118,0.94886363636363635
119,0.94886363636363635
120,0.94886363636363635
121,0.94886363636363635
122,0.94886363636363635
123,0.94886363636363635
124,0.94886363636363635
125,0.94886363636363635
126,0.94886363636363635
127,0.94886363636363635
128,0.94886363636363635
129,0.94886363636363635
130,0.43137254901960786
131,0.94886363636363635
132,0.94886363636363635
133,0.94886363636363635
134,0.94886363636363635
135,0.94886363636363635
136,0.94886363636363635
137,0.94886363636363635
138,0.43137254901960786
