ID,Prediction
1,0.921875
2,0.44155844155844154
3,0.921875
4,0.44155844155844154
5,0.44155844155844154
6,0.44155844155844154
7,0.921875
8,0.44155844155844154
9,0.44155844155844154
10,0.44155844155844154
11,0.921875
12,0.44155844155844154
13,0.44155844155844154
14,0.44155844155844154
15,0.921875
16,0.44155844155844154
17,0.921875
18,0.44155844155844154
19,0.44155844155844154
20,0.51000000000000001
21,0.44155844155844154
22,0.921875
23,0.921875
24,0.44155844155844154
25,0.44155844155844154
26,0.921875
27,0.44155844155844154
28,0.921875
29,0.921875
30,0.921875
31,0.44155844155844154
32,0.921875
33,0.921875
34,0.921875
35,0.921875
36,0.44155844155844154
37,0.44155844155844154
38,0.44155844155844154
39,0.921875
40,0.44155844155844154
41,0.921875
42,0.921875
43,0.44155844155844154
44,0.921875
45,0.44155844155844154
46,0.44155844155844154
47,0.921875
48,0.921875
49,0.921875
50,0.921875
51,0.921875
52,0.44155844155844154
53,0.921875
54,0.921875
55,0.921875
56,0.44155844155844154
57,0.44155844155844154
58,0.44155844155844154
59,0.921875
60,0.921875
61,0.44155844155844154
62,0.44155844155844154
63,0.921875
64,0.44155844155844154
65,0.921875
66,0.921875
67,0.921875
68,0.921875
69,0.44155844155844154
70,0.44155844155844154
71,0.44155844155844154
72,0.44155844155844154
73,0.921875
74,0.921875
75,0.44155844155844154
76,0.44155844155844154
77,0.921875
78,0.44155844155844154
79,0.921875
80,0.921875
81,0.44155844155844154
82,0.44155844155844154
83,0.44155844155844154
84,0.44155844155844154
85,0.921875
86,0.44155844155844154
87,0.921875
88,0.44155844155844154
89,0.921875
90,0.44155844155844154
91,0.921875
92,0.921875
93,0.44155844155844154
94,0.921875
95,0.44155844155844154
96,0.51000000000000001
97,0.44155844155844154
98,0.3783783783783784
99,0.921875
100,0.44155844155844154
101,0.921875
102,0.921875
103,0.921875
104,0.51000000000000001
105,0.921875
106,0.921875
107,0.44155844155844154
108,0.921875
109,0.921875
110,0.921875
111,0.921875
112,0.921875
113,0.921875
114,0.921875
115,0.44155844155844154
116,0.921875
117,0.44155844155844154
118,0.921875
119,0.921875
120,0.921875
121,0.921875
122,0.921875
123,0.921875
124,0.921875
125,0.921875
126,0.921875
127,0.921875
128,0.921875
129,0.921875
130,0.51000000000000001
131,0.921875
132,0.921875
133,0.921875
134,0.921875
135,0.921875
136,0.921875
137,0.921875
138,0.51000000000000001
