ID,Prediction
1,0.5
2,0.20689655172413793
3,0.5
4,0.20689655172413793
5,0.20689655172413793
6,0.20689655172413793
7,0.46153846153846156
8,0.46153846153846156
9,0.20689655172413793
10,0.20689655172413793
11,0.5
12,0.20689655172413793
13,0.20689655172413793
14,0.46153846153846156
15,0.46153846153846156
16,0.20689655172413793
17,0.46153846153846156
18,0.20689655172413793
19,0.20689655172413793
20,0.94886363636363635
21,0.20689655172413793
22,0.5
23,0.5
24,0.20689655172413793
25,0.20689655172413793
26,0.5
27,0.20689655172413793
28,0.46153846153846156
29,0.46153846153846156
30,0.46153846153846156
31,0.20689655172413793
32,0.5
33,0.46153846153846156
34,0.46153846153846156
35,0.5
36,0.20689655172413793
37,0.20689655172413793
38,0.20689655172413793
39,0.20689655172413793
40,0.20689655172413793
41,0.5
42,0.20689655172413793
43,0.94886363636363635
44,0.46153846153846156
45,0.20689655172413793
46,0.20689655172413793
47,0.5
48,0.5
49,0.46153846153846156
50,0.46153846153846156
51,0.46153846153846156
52,0.20689655172413793
53,0.5
54,0.20689655172413793
55,0.46153846153846156
56,0.94886363636363635
57,0.20689655172413793
58,0.20689655172413793
59,0.46153846153846156
60,0.46153846153846156
61,0.20689655172413793
62,0.20689655172413793
63,0.46153846153846156
64,0.20689655172413793
65,0.46153846153846156
66,0.46153846153846156
67,0.5
68,0.46153846153846156
69,0.20689655172413793
70,0.20689655172413793
71,0.94886363636363635
72,0.20689655172413793
73,0.46153846153846156
74,0.5
75,0.20689655172413793
76,0.20689655172413793
77,0.5
78,0.20689655172413793
79,0.20689655172413793
80,0.46153846153846156
81,0.20689655172413793
82,0.20689655172413793
83,0.20689655172413793
84,0.20689655172413793
85,0.5
86,0.94886363636363635
87,0.46153846153846156
88,0.20689655172413793
89,0.5
90,0.20689655172413793
91,0.5
92,0.20689655172413793
93,0.5
94,0.46153846153846156
95,0.20689655172413793
96,0.94886363636363635
97,0.20689655172413793
98,0.94886363636363635
99,0.5
100,0.20689655172413793
101,0.5
102,0.20689655172413793
103,0.46153846153846156
104,0.94886363636363635
105,0.46153846153846156
106,0.46153846153846156
107,0.20689655172413793
108,0.46153846153846156
109,0.46153846153846156
110,0.5
111,0.5
112,0.46153846153846156
113,0.46153846153846156
114,0.5
115,0.20689655172413793
116,0.46153846153846156
117,0.20689655172413793
118,0.5
119,0.5
120,0.5
121,0.5
122,0.46153846153846156
123,0.5
124,0.5
125,0.5
126,0.46153846153846156
127,0.46153846153846156
128,0.5
129,0.46153846153846156
130,0.94886363636363635
131,0.46153846153846156
132,0.5
133,0.46153846153846156
134,0.5
135,0.46153846153846156
136,0.46153846153846156
137,0.5
138,0.94886363636363635
